,Actual BIS,Predicted BIS
3256,43.2,45.17124300111419
3257,42.4,44.77776100722142
3258,41.2,44.1337052637448
3259,41.6,44.642281111946346
3260,42.1,44.17386844348867
3261,42.5,45.44751580952929
3262,42.1,45.30287690490996
3263,42.0,45.62592534655507
3264,42.0,45.22492356304596
3265,41.7,45.7861499673933
3266,42.0,46.36598250663289
3267,42.8,46.361686887280634
3268,43.3,46.61308428306978
3269,43.1,45.97029821188767
3270,44.1,46.483170234012
3271,44.8,46.67671781924092
3272,44.8,46.49162508620858
3273,44.9,47.34143332550222
3274,45.6,47.058267309746405
3275,45.9,47.3222871626991
3276,46.2,46.78082019919812
3277,46.6,47.12966671386894
3278,45.6,46.980759429113014
3279,45.4,46.847335007890656
3280,45.1,46.707363427005255
3281,45.4,46.87800179306734
3282,45.3,46.88495467683793
3283,45.0,47.52286019215167
3284,45.5,47.132112769801694
3285,44.5,47.688992308989214
3286,45.1,47.50970510442393
3287,44.7,48.24124490923808
3288,44.9,47.86811857310256
3289,44.5,48.038236466058564
3290,43.6,48.47446493256688
3291,43.7,48.25825282468829
3292,43.1,48.15497147881605
3293,43.6,48.144393890825555
3294,43.5,48.624767621513726
3295,42.7,48.26797299746883
3296,42.4,48.43164840016168
3297,41.8,47.724393646547156
3298,41.9,47.38587303472598
3299,41.5,47.79025761308965
3300,41.8,46.849993032716036
3301,42.1,47.749087187883006
3302,42.4,46.83246396611069
3303,42.7,46.867877751678975
3304,43.2,46.691731838882305
3305,43.8,47.391201742154976
3306,44.4,47.86264753672771
3307,44.7,48.49742163734858
3308,43.8,49.086832225425795
3309,43.7,47.87828410130901
3310,44.6,48.73711618590945
3311,44.4,49.592553639630765
3312,43.8,49.20356517824399
3313,43.9,49.23556093377036
3314,43.7,49.41945588311559
3315,43.0,49.787794460682385
3316,42.0,49.732099660460015
3317,42.7,49.82591287871071
3318,42.3,50.1873416157042
3319,42.4,49.75028034967757
3320,42.9,50.239362641261266
3321,42.6,49.876480727945506
3322,42.7,50.52408574031223
3323,43.3,49.98495332632245
3324,43.5,50.35866543636827
3325,42.6,49.933503275786435
3326,42.7,49.891469254341516
3327,42.6,49.42718094064911
3328,42.3,49.96302370411577
3329,42.0,49.470400277463575
3330,42.7,49.369374824955194
3331,43.7,49.33901447955773
3332,44.4,49.82837143033944
3333,44.2,50.60516341254304
3334,44.3,50.162346731674425
3335,44.2,49.61516116410968
3336,44.1,50.45825408849714
3337,45.1,51.01582019862779
3338,44.9,51.047417329333854
3339,45.0,51.82426788109464
3340,45.1,49.79012974410482
3341,45.2,50.35868273891984
3342,45.8,50.645444297258365
3343,45.0,50.30332041542323
3344,44.6,49.79514967365063
3345,44.7,50.33412217292424
3346,45.3,50.53535196958262
3347,46.5,49.759023845569956
3348,48.4,49.954322521047814
3349,49.1,50.00841266083508
3350,46.8,49.56631814102185
3351,46.7,49.294104927962415
3352,46.3,48.79590695704445
3353,47.2,50.075455504214744
3354,47.3,51.19793078235214
3355,48.5,50.634124357654684
3356,48.5,51.57745563466608
3357,48.0,51.628871703596275
3358,47.9,52.689855623149
3359,48.2,52.17547792454471
3360,47.5,52.20694872141057
3361,47.2,52.640711677240375
3362,46.3,52.77433678038824
3363,45.8,52.53635238776913
3364,45.4,52.10900962173358
3365,44.4,51.82163144683662
3366,44.7,52.476342103056126
3367,45.1,52.22556791551582
3368,44.5,52.463110848516486
3369,44.5,53.52029485356837
3370,44.5,52.77130908367743
3371,44.4,53.30955619331982
3372,44.3,53.17970435410328
3373,44.2,53.42406865925864
3374,44.3,53.28912848841047
3375,44.3,53.382636421606044
3376,44.2,52.91925358537024
3377,43.7,53.04241827181796
3378,43.9,52.99425850436731
3379,43.4,53.40626555314911
3380,43.1,53.047801161875135
3381,42.6,53.07212207781291
3382,42.5,53.046227956821525
3383,42.2,52.36237346808247
3384,41.1,50.01256824255857
3385,41.8,46.83831452882703
3386,43.4,43.274190563110444
3387,44.2,40.91200108825346
3388,44.4,39.43652237282427
3389,43.9,38.04478543981997
3390,44.3,36.41165609563594
3391,44.1,52.609817181334336
3392,44.2,50.25866224522875
3393,45.4,50.14904465302473
3394,46.5,50.174052936109405
3395,47.2,49.968094466758785
3396,48.2,49.7397898294945
3397,48.2,49.43530480246125
3398,47.6,49.480474206680654
3399,47.6,49.44198973867794
3400,47.8,49.859949668264576
3401,47.4,49.83121838718574
3402,46.8,49.878452220248484
3403,47.9,49.851804393343215
3404,48.1,49.647942739351734
3405,48.1,49.7305842903573
3406,48.3,49.97658086366086
3407,48.1,50.04709424604019
3408,47.7,49.98237573791931
3409,46.3,50.06992723735384
3410,45.4,50.29106359211987
3411,45.7,50.29911057149015
3412,45.0,50.133746473727314
3413,44.6,50.11782166692688
3414,44.7,49.90707929843434
3415,44.1,50.04625057435807
3416,44.1,50.1225572901764
3417,44.3,50.03966034764365
3418,44.1,49.764093134165826
3419,44.0,49.69118228806345
3420,45.0,49.7131133038184
3421,45.0,49.854782046693586
3422,45.1,49.7587155702623
3423,45.0,49.87651720597135
3424,44.7,49.265326691744285
3425,45.2,49.256597908161446
3426,44.1,49.281766277786716
3427,45.4,49.27548755798239
3428,46.7,48.79093473690655
3429,48.1,48.771700633016344
3430,48.7,48.76398579845471
3431,48.5,48.51703128176684
3432,48.2,48.645585389129245
3433,47.3,48.37779960673112
3434,46.5,48.53542922996682
3435,45.1,48.39118624101201
3436,44.0,48.72999763098616
3437,43.8,48.8412113103059
3438,43.3,48.815173928132324
3439,43.8,48.614158761847094
3440,43.6,48.96783264300427
3441,44.9,48.9208871900903
3442,44.1,48.82695277790411
3443,43.5,48.88932134112501
3444,43.3,50.164010416325866
3445,43.1,51.5900053397407
3446,44.1,52.58820291438413
3447,44.6,53.929979569473424
3448,47.5,54.9093525492879
3449,46.8,56.01408880941544
3450,45.5,56.414241901204335
3451,44.1,64.695451748565
3452,43.8,50.3295254741203
3453,43.8,49.961115219021366
3454,43.2,50.05430957738095
3455,43.1,50.59910885925875
3456,42.8,50.453535835220634
3457,42.9,50.8996230241482
3458,42.3,51.08588860502241
3459,43.4,51.45305426745933
3460,42.8,50.9657177764816
3461,42.2,51.16839920886005
3462,42.0,51.379849048097306
3463,41.9,50.94705829076648
3464,42.1,50.73883322409955
3465,41.8,50.66293825602066
3466,42.3,51.0138550955706
3467,43.3,51.44793865736905
3468,43.7,51.75846488156198
3469,44.5,51.964689915220845
3470,44.8,52.08574479484935
3471,45.5,51.76552749117083
3472,44.6,51.330147507536196
3473,44.9,51.34355923305819
3474,44.6,52.00206522484186
3475,45.4,51.63063041699348
3476,45.8,51.618706549516645
3477,46.0,50.5935094071758
3478,45.8,49.36721455819434
3479,47.7,48.95281685785357
3480,49.5,48.196139553052184
3481,48.5,47.450553794293654
3482,48.0,46.949894759336374
3483,47.4,47.294481022565805
3484,47.3,48.24780215152026
3485,46.6,48.041310134059
3486,46.2,47.97369420777856
3487,45.8,47.65128312685527
3488,45.7,48.75427021157368
3489,44.6,48.53689397124551
3490,44.0,48.2034029185243
3491,43.3,49.27205333308085
3492,41.9,49.45975608210367
3493,41.2,49.87519396253804
3494,39.4,49.551267149940266
3495,38.0,49.49414763830501
3496,38.2,49.35251576067364
3497,38.7,49.33615431846261
3498,39.0,49.385971940003515
3499,38.5,49.159841860086175
3500,39.3,49.11067632184531
3501,39.7,49.32593447637007
3502,39.9,49.02707699883572
3503,40.1,48.860669939667886
3504,41.6,49.11963079713711
3505,43.1,48.104832548058845
3506,42.6,47.95177196278489
3507,43.5,47.96454855619973
3508,44.7,47.76842999516938
3509,45.4,47.87089721265605
3510,46.0,48.48007146100725
3511,46.4,48.62151582492707
3512,45.8,48.498196611931114
3513,45.8,48.419320345374246
3514,45.4,48.109046201528884
3515,44.4,48.08357526548899
3516,45.2,50.33560956209048
3517,45.9,50.3062645465959
3518,45.9,49.77098594685509
3519,45.0,49.87606457536443
3520,44.8,49.59926752039624
3521,43.7,49.2364998544787
3522,42.9,48.90269615796093
3523,43.1,49.092428447265476
3524,43.0,46.89791260634096
3525,42.7,48.89861646491937
3526,42.7,48.82397429944646
3527,42.9,48.99996309980641
3528,43.3,48.95476711117213
3529,44.0,48.09826060351109
3530,44.9,46.12895009650861
3531,45.2,45.03823243790061
3532,45.4,45.761292362018175
3533,45.1,45.09682840800659
3534,45.0,45.39063272829764
3535,45.5,46.61104438981249
3536,45.0,46.13979792087019
3537,45.6,45.65049345033028
3538,46.0,45.59906262588801
3539,46.2,46.58338137910358
3540,46.0,46.774757941910586
3541,46.3,47.22052373613958
3542,46.0,47.24824059393851
3543,44.9,47.97002390640466
3544,44.0,47.967799124257816
3545,44.0,48.262794770335724
3546,43.5,48.485104646494804
3547,42.3,46.65822671619206
3548,41.4,46.836474466896064
3549,41.5,46.60266730802263
3550,41.1,47.776207127359136
3551,42.4,48.42854411525395
3552,41.8,48.12568454397665
3553,41.3,48.208244281231146
3554,40.6,48.09841195563159
3555,41.2,47.49932093102175
3556,40.6,47.42948284834809
3557,41.0,47.487213543275246
3558,42.1,46.65330085608336
3559,42.0,47.01379142515931
3560,41.9,47.2485443517657
3561,41.3,47.300539611077866
3562,42.1,47.267927122676795
3563,43.1,47.077003293998885
3564,43.6,47.19219729280869
3565,43.2,48.029955038827566
3566,43.5,48.51580512111598
3567,43.8,48.01387381038854
3568,43.2,48.45494413959564
3569,43.1,48.26164681453628
3570,42.6,48.77953174793379
3571,42.2,48.15809904356697
3572,41.5,47.92572949619961
3573,41.4,47.77333921945932
3574,41.4,47.73478852277147
3575,41.9,47.67214120685641
3576,42.4,47.78630738812305
3577,42.4,47.699443476164106
3578,42.2,47.04142323754415
3579,42.0,46.18373677088297
3580,42.2,46.27173045335521
3581,41.7,46.08053170562066
3582,41.8,46.52758726314727
3583,42.2,46.24376180940298
3584,43.1,46.80369223093038
3585,43.8,46.25083950512841
3586,45.3,46.85203591308707
3587,46.1,46.224875734415065
3588,46.7,46.28562196072691
3589,48.1,46.02162968151406
3590,47.9,45.867692238182315
3591,48.3,48.51987210475333
3592,49.0,48.86575079365556
3593,48.1,48.824917184569884
3594,48.1,47.94836259969048
3595,48.0,46.73021734548153
3596,48.4,47.21219537145225
3597,47.0,47.36088576395016
3598,46.3,47.492089978861706
3599,44.9,47.54876038335745
3600,44.1,47.31446911381988
3601,43.3,47.760751349077225
3602,43.0,46.999725484678194
3603,42.8,47.38143087772929
3604,42.0,47.285217978694924
3605,42.0,47.52659332933927
3606,41.8,48.22865787109373
3607,41.6,49.16458949645714
3608,41.4,49.259261408795645
3609,41.8,49.38644219175224
3610,41.2,49.46311256475329
3611,40.8,48.95680135799439
3612,41.8,49.30127725510785
3613,42.5,48.52608232067765
3614,43.5,48.53320427235863
3615,43.6,49.0380717049562
3616,44.1,49.9737916613247
3617,45.1,49.84337880293158
3618,46.0,50.13770015166343
3619,46.2,50.568433726117775
3620,44.8,50.389196643460274
3621,45.3,50.61384750358829
3622,46.6,51.46103516865803
3623,48.1,51.317866081865716
3624,49.4,51.11698121648948
3625,51.2,50.31437982389734
3626,51.1,49.87988135755696
3627,51.1,50.492838725202134
3628,51.1,51.17334479597042
3629,51.2,51.09154737702391
3630,51.6,49.98381677694267
3631,51.4,49.055072549880364
3632,49.7,47.98690061876456
3633,48.6,48.18633342021454
3634,48.1,47.99650890968337
3635,49.2,48.21108232070861
3636,48.5,48.28168160314377
3637,46.9,47.673605980995056
3638,45.9,48.639872058247775
3639,46.0,49.247283887356645
3640,45.9,49.01315520740567
3641,45.8,49.66886914534783
3642,45.6,49.02248579474413
3643,45.1,50.29462310549808
3644,45.1,49.40295931233742
3645,44.6,49.298268230809434
3646,45.1,48.78301311133828
3647,45.7,49.0111423110784
3648,45.9,48.72095311955928
3649,45.7,48.233046315869515
3650,45.2,47.790860335138746
3651,44.7,47.025758121839665
3652,45.6,47.21703703529644
3653,45.6,46.86057964133443
3654,45.4,47.47234992317415
3655,45.5,47.93893862035285
3656,46.0,47.87719801052259
3657,46.0,47.81997929820583
3658,46.0,48.07581092025196
3659,45.1,47.02769699766832
3660,44.8,47.008231248594825
3661,45.1,46.75782777226377
3662,45.6,47.34322410527152
3663,45.7,46.64854202931221
3664,44.7,48.01344365737074
3665,43.7,47.45405680534787
3666,44.1,47.46030594011376
3667,44.5,48.0132106893259
3668,45.8,47.57913917021819
3669,46.1,47.76011568361458
3670,46.6,47.50019653998794
3671,47.5,46.55889795730293
3672,47.5,45.89339038899478
3673,46.5,45.8074920804443
3674,47.1,46.11657666780256
3675,47.8,45.94664839494531
3676,47.0,46.23182087354611
3677,47.1,46.167412751058
3678,46.1,46.01472800243558
3679,46.1,45.742043373185844
3680,46.5,45.68581881220948
3681,45.5,45.663883221765104
3682,45.5,45.240016506458886
3683,44.9,44.513506935318816
3684,44.5,43.53185065806134
3685,44.7,43.73080382695289
3686,44.8,44.09872194014569
3687,45.1,44.064344499873464
3688,45.5,43.30413758750396
3689,45.7,42.876834766540185
3690,45.9,43.78847997462898
3691,45.5,43.45462392775039
3692,44.6,44.72099150544892
3693,44.9,45.362232086121125
3694,44.9,45.2218088261272
3695,44.3,45.66014139660666
3696,44.2,45.02987601995649
3697,44.1,45.05768038955589
3698,44.1,45.88000730630666
3699,44.1,46.0872297365334
3700,44.1,46.12155394766135
3701,44.1,46.211547956981825
3702,44.3,45.932595528565855
3703,44.3,45.27613998635529
3704,44.4,45.34509605430412
3705,44.3,45.33562307726626
3706,44.5,45.802458416957094
3707,45.1,45.57763300207772
3708,45.6,46.37766497476634
3709,45.9,47.10138244902135
3710,45.9,47.29623581968482
3711,45.9,48.0291132695517
3712,46.4,47.182662244633185
3713,47.3,47.14671165208523
3714,47.9,47.07625103851884
3715,49.3,47.08711931607951
3716,49.1,46.52315526198789
3717,49.1,46.18800045107765
3718,48.1,45.90014792307854
3719,47.4,46.97517028308891
3720,48.4,47.95494984789235
3721,48.3,47.5445461027223
3722,49.0,47.28236716228221
3723,49.8,47.11515851369349
3724,49.2,46.26647392437671
3725,48.9,46.55215968592708
3726,49.5,46.07143451279957
3727,48.7,45.48101132557855
3728,48.0,45.769557678353785
3729,46.3,44.64700440243986
3730,46.1,45.36451646428531
3731,46.0,47.006033652917075
3732,45.2,46.85938065206181
3733,45.4,46.52551612082928
3734,44.2,47.05590443635283
3735,44.0,47.11747368920474
3736,43.4,47.793599399955156
3737,43.7,47.759569403439926
3738,42.9,47.45567721405674
3739,42.7,48.31422336658183
3740,43.2,48.171497800710455
3741,43.4,47.364980201321096
3742,43.2,47.57554409631679
3743,43.1,47.0512270317428
3744,42.8,47.06401568824538
3745,40.8,47.27668687734236
3746,41.1,47.38775793887389
3747,41.9,46.84668220489016
3748,42.4,47.225779985865
3749,44.6,46.62645316011934
3750,45.1,46.48723240284667
3751,45.7,47.76804346893625
3752,44.5,47.37815239314183
3753,45.1,46.64031358801455
3754,45.1,47.258088260377605
3755,45.2,46.952887579911426
3756,43.8,46.119327893905684
3757,43.7,46.01184119233945
3758,43.8,46.174768204921186
3759,43.8,46.22071482244388
3760,43.8,45.92114911928829
3761,43.0,45.35689302634786
3762,41.9,45.30599624577982
3763,41.3,46.14515547058846
3764,41.7,47.229610557397876
3765,41.3,46.845667306884145
3766,40.7,47.66157571670874
3767,41.2,47.51583374363924
3768,40.9,45.85148432398328
3769,42.0,45.535481651810024
3770,42.4,45.08988119530983
3771,43.9,45.547542505685506
3772,44.6,46.315498864302995
3773,45.9,46.53141692185477
3774,46.9,46.58404831412585
3775,48.6,47.25567713872876
3776,49.8,47.256365353986766
3777,49.8,46.452032682493204
3778,49.3,46.27778928767145
3779,49.2,45.71149415894294
3780,49.4,45.702885313973205
3781,47.6,46.1496854809509
3782,47.4,45.64825017937882
3783,48.3,44.999642673487
3784,47.9,44.98322409557899
3785,47.8,44.94601777481775
3786,48.1,45.314143948928624
3787,48.0,45.629272611136756
3788,47.7,45.54939037587421
3789,48.7,45.21171670225696
3790,49.2,44.448755965744525
3791,47.9,44.37256059531648
3792,45.9,44.19513581056241
3793,45.3,44.48291743978349
3794,45.1,44.5302920525563
3795,45.4,43.79088989132069
3796,43.2,43.770424904325026
3797,41.8,44.04625007657006
3798,41.8,44.015186085904084
3799,41.0,43.64739171486272
3800,40.2,44.00650169476189
3801,40.6,45.144033039286036
3802,40.3,45.34039224487468
3803,41.1,44.85420192696932
3804,41.3,45.858143168163586
3805,41.3,45.086511440535574
3806,42.6,44.774500767632105
3807,43.0,45.177189100135884
3808,42.1,45.01494896606985
3809,42.2,44.239657496299145
3810,42.1,44.37903302449256
3811,42.1,43.8762867231676
3812,43.2,43.84379163804536
3813,43.2,44.34493416564141
3814,43.8,43.95974527978751
3815,44.0,44.558046845997154
3816,43.6,44.91967780072104
3817,44.0,45.61943029965781
3818,44.5,45.13698053245663
3819,44.5,45.130491698757645
3820,44.5,45.55575907516241
3821,45.0,45.59018435007515
3822,45.4,45.79293813600846
3823,46.1,45.92202838442452
3824,45.9,45.86404157482555
3825,46.8,45.74775429770773
3826,46.8,45.65801831161736
3827,45.9,45.48746083708751
3828,45.7,47.11085479526448
3829,45.2,47.33102424938394
3830,45.2,47.092867154927966
3831,44.6,47.24555987494056
3832,44.5,47.04681547262113
3833,43.2,46.57054729585528
3834,41.7,46.254299580263215
3835,41.0,45.920174691302016
3836,41.0,45.75593925203408
3837,40.4,46.3784908857799
3838,40.6,46.356471270671086
3839,41.1,45.93555833197275
3840,40.8,45.929927957443184
3841,41.2,47.29096123846546
3842,40.4,47.88734646724278
3843,40.4,48.788088612687105
3844,41.2,48.332046280501054
3845,41.2,48.64216117325033
3846,41.2,48.83599589487055
3847,41.0,48.70949785304329
3848,41.4,48.60051950945324
3849,42.2,49.309026717586185
3850,43.1,50.6291775525233
3851,43.2,50.9743490352661
3852,43.8,50.5290749322328
3853,44.2,50.291911457561014
3854,45.3,49.34481542370686
3855,45.0,49.49027483019372
3856,46.4,48.83116076756106
3857,46.9,48.69396319115931
3858,47.1,48.416039979125266
3859,47.2,47.91676621306271
3860,47.1,47.058387940014576
3861,47.2,47.77149653130113
3862,47.2,47.85530650957005
3863,46.8,47.89316156106041
3864,45.6,47.948125448436286
3865,44.9,47.68798669530577
3866,44.9,48.1217103851759
3867,44.4,48.18004708964842
3868,44.4,48.270951272901556
3869,45.0,48.99493822262127
3870,45.8,49.05416424355017
3871,45.2,49.52688847975455
3872,45.8,49.4730885055119
3873,45.8,49.97934914284847
3874,45.9,49.76442182813648
3875,46.7,49.87769628207591
3876,47.3,48.92947548343999
3877,47.3,50.012519418762054
3878,47.7,49.88886888886425
3879,48.3,48.87254618189455
3880,48.5,48.253426644284346
3881,47.9,48.19965813336325
3882,48.2,46.43814101208011
3883,47.7,46.27422435249426
3884,47.8,46.635329077735314
3885,47.4,45.253427927490776
3886,47.3,45.53839177235715
3887,46.4,45.490721238279825
3888,46.6,45.709752801276494
3889,46.6,46.51545620840367
3890,46.3,46.09064286528508
3891,46.1,46.05265070770466
3892,46.7,46.963638113686514
3893,47.5,46.81755619957687
3894,47.7,47.45415084830313
3895,46.3,48.405759367910775
3896,45.9,48.85585655716495
3897,45.4,48.98479896705356
3898,45.3,49.49944859385255
3899,45.6,49.958428358526135
3900,45.9,49.954273563698976
3901,45.6,48.19046283323022
3902,45.8,48.26103014818745
3903,45.8,48.34053083327937
3904,45.8,48.635901148052255
3905,45.9,49.16218661674511
3906,46.2,49.255941693791094
3907,46.4,48.12849437824793
3908,46.6,48.156601596758215
3909,46.7,47.608737532957235
3910,48.2,47.639077022145564
3911,50.2,46.65272013761988
3912,52.8,47.42313152209858
3913,51.7,47.07127535606513
3914,51.3,47.97729209433908
3915,52.1,48.473373339745976
3916,52.6,48.78670058777417
3917,51.4,48.43881919784868
3918,50.7,48.206685030174626
3919,49.7,49.00051992731028
3920,48.4,49.15028215828966
3921,46.7,49.38899444674265
3922,46.1,49.484362622802536
3923,45.6,49.9711591881467
3924,45.7,49.21585920590746
3925,46.6,49.52592579356272
3926,46.2,49.52864915558078
3927,45.7,49.54100008195885
3928,45.4,50.15808796743123
3929,44.8,50.03255612290259
3930,43.9,50.095776631564476
3931,43.5,49.63566510420377
3932,44.3,49.269197928228074
3933,45.0,48.88677636394568
3934,45.0,48.443744971379815
3935,44.8,48.25550557567591
3936,45.1,48.289405554083345
3937,45.1,48.561327043265194
3938,44.7,48.51286705654814
3939,44.6,49.407111400356776
3940,44.6,49.216501135461826
3941,44.1,49.52819522192192
3942,44.8,50.62451913928623
3943,45.1,50.53552375093114
3944,45.3,50.68236971405693
3945,45.8,51.68837162661813
3946,46.3,51.43714687614286
3947,46.5,51.27697269604019
3948,46.5,51.44096487851899
3949,46.5,51.429682621591866
3950,46.5,51.644746525072776
3951,46.6,51.34978090408538
3952,46.7,50.97028588100665
3953,46.2,50.694876307963526
3954,44.8,50.54367911808617
3955,43.4,50.30462169795997
3956,43.5,50.2898062343915
3957,42.7,50.41377040204249
3958,42.3,50.169694258885016
3959,43.3,50.200702341390375
3960,42.6,49.73963895776631
3961,42.0,49.13758903962645
3962,42.1,48.35398336346566
3963,42.7,48.588893031156736
3964,43.9,48.74634454962927
3965,43.4,49.07973233897941
3966,42.7,49.27975320240558
3967,42.8,49.30615524026031
3968,43.9,49.73084000446445
3969,44.4,49.68045149447659
3970,44.7,49.455075666985095
3971,45.7,48.81232379565393
3972,46.1,48.9620224066859
3973,46.1,49.232236224132336
3974,45.2,49.492439664942296
3975,45.4,49.01663888445486
3976,45.9,49.54245629245116
3977,45.9,49.22152165987481
3978,45.9,48.67531744047569
3979,45.9,48.8518512916021
3980,45.9,49.224946185306095
3981,45.9,48.984621715341845
3982,45.9,48.9978665102392
3983,45.9,48.55604403425449
3984,45.9,48.85136863386015
3985,45.9,48.50785119629245
3986,45.9,48.43868097081171
3987,45.9,48.66269278648077
3988,45.9,47.996903882620344
3989,45.9,47.278507882892555
3990,45.5,49.068854746916976
3991,45.5,47.92897100487467
3992,44.5,47.65673717387342
3993,43.7,44.799280973825276
3994,44.6,42.44851127694053
3995,44.3,39.62944937828958
3996,44.4,37.838874244761676
3997,44.3,36.428178627027954
3998,44.4,35.39454559041307
3999,45.3,49.49077158315521
4000,44.7,46.53315558795286
4001,45.6,46.56982085622812
4002,46.6,46.75197650907141
4003,47.5,46.69845635763108
4004,46.7,46.540308599119406
4005,47.7,46.405080578528384
4006,46.9,46.241796110542204
4007,47.1,46.27405361792506
4008,47.4,46.168148164610926
4009,47.7,46.04367174725501
4010,47.5,45.93206296411281
4011,46.5,45.97671562158179
4012,47.0,46.07564931806134
4013,46.9,46.30553331482249
4014,45.9,46.30142024839497
4015,45.4,46.31238340233336
4016,43.9,46.12290308580949
4017,43.9,46.10359478163259
4018,43.3,46.25442218305459
4019,43.4,46.1400857650063
4020,42.0,46.47717119584087
4021,41.8,46.747817769009515
4022,42.3,46.660815010739896
4023,42.7,46.91664160177935
4024,42.8,46.79587828300682
4025,42.6,46.724022279514145
4026,43.1,46.77039596921725
4027,42.4,46.419541215266875
4028,42.9,46.618984223338494
4029,43.1,46.72144972366233
4030,44.7,46.38120449133834
4031,45.3,46.738369668786355
4032,45.3,46.730850101605306
4033,44.5,46.74832936464494
4034,45.3,46.94392053765281
4035,47.0,46.719314125068564
4036,47.7,46.85790404756514
4037,47.4,46.948510964154515
4038,46.2,46.84140428037003
4039,45.3,46.796063063583574
4040,45.4,46.98006661509269
4041,46.2,46.90479759648582
4042,46.6,46.920621412567044
4043,46.4,46.69973260493663
4044,47.4,46.96911974688078
4045,46.2,46.89048742930404
4046,45.6,46.92973723741595
4047,45.2,46.96383558797801
4048,45.2,47.03675404529534
4049,44.3,47.07176919061392
4050,43.3,46.80123559818013
4051,43.0,46.83909481737754
4052,43.7,47.746794125079525
4053,43.2,49.09028879263597
4054,43.2,50.25598204206496
4055,44.0,51.43307897600917
4056,43.5,52.337412831544015
4057,43.0,53.33321429167329
4058,42.3,54.34876156914096
4059,41.5,64.19802243311325
4060,40.9,48.5640993691588
4061,40.4,47.83971126975158
4062,39.0,47.95931707711158
4063,39.5,48.02058145175437
4064,40.8,48.798625394330664
4065,41.3,49.26425861996795
4066,40.2,49.112714668953046
4067,40.4,49.17998974452587
4068,41.7,49.355771426952046
4069,42.0,49.17486585795682
4070,41.5,49.29113212668204
4071,41.9,48.80950425291317
4072,41.8,48.87242830934716
4073,41.8,48.39718378736502
4074,41.8,48.619157566086585
4075,41.9,48.186943759695666
4076,41.8,48.19553610326766
4077,42.0,48.76501254373129
4078,41.1,48.338973232722836
4079,41.6,48.4759654107446
4080,41.2,48.18630176985716
4081,42.0,47.21928272351226
4082,41.9,47.42214123691014
4083,42.1,46.930636067662086
4084,42.2,46.2995063896512
4085,41.1,47.06195677387989
4086,39.8,47.427214014828095
4087,38.7,47.538446558085354
4088,38.4,47.29836907066043
4089,38.4,47.373546255580926
4090,38.6,48.167374257568255
4091,39.8,48.08004994461492
4092,41.1,48.43143862066244
4093,42.2,48.503608335427494
4094,42.2,47.93570844831119
4095,42.8,47.95722576719078
4096,42.6,47.418931608845625
4097,41.4,47.238346652285564
4098,40.5,49.44386616639159
4099,40.8,49.2839846140863
4100,41.4,49.120782331784206
4101,41.8,48.68370824534607
4102,42.4,48.72239269662594
4103,43.0,49.48876462871101
4104,43.2,49.690436535575955
4105,43.4,49.97953600756687
4106,42.7,49.30975281795216
4107,42.1,49.741224004229544
4108,40.9,49.75266330969335
4109,40.2,49.41804635823508
4110,38.7,49.64777992298684
4111,37.2,48.97889324886167
4112,36.9,47.94085885360961
4113,38.6,47.44536747841
4114,38.7,48.52062925781222
4115,40.0,48.12713175690132
4116,41.2,48.87527448079449
4117,40.9,48.76683902698865
4118,40.8,47.24461613546596
4119,40.7,47.770450702974735
4120,40.4,48.22545513303844
4121,40.2,48.67532558213849
4122,41.2,47.487772098833176
4123,41.9,46.9532116541032
4124,42.3,46.45699819324379
4125,43.2,46.190287842962384
4126,43.9,47.15806585599566
4127,44.0,46.99321535710162
4128,43.8,47.2020013648867
4129,43.0,47.04013303762571
4130,41.9,47.30974723611284
4131,42.4,46.57497882790616
4132,41.9,45.698718647368835
4133,41.4,45.66515219169729
4134,41.1,45.700449828633026
4135,40.5,46.07278168802088
4136,40.1,46.14724652680036
4137,40.3,46.016343428133965
4138,39.9,47.63529433303083
4139,39.3,46.212024500710505
4140,39.1,46.65102813738384
4141,39.0,47.098040098550776
4142,39.2,47.02517332245001
4143,39.2,47.21429524161068
4144,39.1,47.68811556557384
4145,39.7,47.65838929156976
4146,39.6,47.24705228462861
4147,40.1,47.51941533050648
4148,40.9,47.629581995242695
4149,41.5,47.62542392203511
4150,41.8,47.43205627990005
4151,42.4,47.18909437084231
4152,41.6,47.6027702486478
4153,41.8,47.96324402277722
4154,42.0,47.824101102583555
4155,42.5,48.719608919580956
4156,41.9,48.30775515117023
4157,41.9,48.35954211495657
4158,40.6,48.65370503417462
4159,39.6,48.40469117046565
4160,38.1,48.02891697660427
4161,37.4,49.08832721697558
4162,37.0,48.88530558045369
4163,36.9,48.34426508903728
4164,37.7,48.266400789119515
4165,38.9,47.97554337664069
4166,39.2,48.22349577320261
4167,39.2,47.60440226958495
4168,39.4,47.735037623084565
4169,37.7,47.744209139026744
4170,37.0,47.752406067571584
4171,37.3,48.65120970485356
4172,37.3,47.875203294647356
4173,38.6,47.90337859954891
4174,38.8,47.81343552740924
4175,38.4,47.43167801043667
4176,38.8,47.20913140063808
4177,38.7,47.40609731176486
4178,38.4,48.269157328678844
4179,38.2,47.314471503018446
4180,37.2,47.392012908566684
4181,36.7,47.36967677579075
4182,36.5,46.8973900978639
4183,37.8,46.851817307159344
4184,39.6,46.94607198270171
4185,40.7,47.0320091243192
4186,41.7,47.17469402672705
4187,41.7,46.954350067246764
